label,id,term
abbreviation,2,https://isotc211.geolexica.org/api/ld/concepts#abbreviation
abstract test case,3,https://isotc211.geolexica.org/api/ld/concepts#abstract_test_case
abstract test method,4,https://isotc211.geolexica.org/api/ld/concepts#abstract_test_method
abstract test module,5,https://isotc211.geolexica.org/api/ld/concepts#abstract_test_module
abstract test suite,6,https://isotc211.geolexica.org/api/ld/concepts#abstract_test_suite
acceptance testing (user),7,https://isotc211.geolexica.org/api/ld/concepts#acceptance_testing
accuracy,8,https://isotc211.geolexica.org/api/ld/concepts#accuracy
actor (UML),9,https://isotc211.geolexica.org/api/ld/concepts#actor
admitted term,10,https://isotc211.geolexica.org/api/ld/concepts#admitted_term
aggregation (UML),11,https://isotc211.geolexica.org/api/ld/concepts#aggregation
altitude,12,https://isotc211.geolexica.org/api/ld/concepts#altitude
annotation,13,https://isotc211.geolexica.org/api/ld/concepts#annotation
application,14,https://isotc211.geolexica.org/api/ld/concepts#application
application schema,15,https://isotc211.geolexica.org/api/ld/concepts#application_schema
association (UML);,17,https://isotc211.geolexica.org/api/ld/concepts#association
attitude,18,https://isotc211.geolexica.org/api/ld/concepts#attitude
attribute,19,https://isotc211.geolexica.org/api/ld/concepts#attribute
bag,24,https://isotc211.geolexica.org/api/ld/concepts#bag
base standard,26,https://isotc211.geolexica.org/api/ld/concepts#base_standard
basic test,27,https://isotc211.geolexica.org/api/ld/concepts#basic_test
behaviour (UML),28,https://isotc211.geolexica.org/api/ld/concepts#behaviour
boundary,29,https://isotc211.geolexica.org/api/ld/concepts#boundary
buffer,30,https://isotc211.geolexica.org/api/ld/concepts#buffer
calendar,31,https://isotc211.geolexica.org/api/ld/concepts#calendar
attribute (UML),20,https://isotc211.geolexica.org/api/ld/concepts#attributeUML
abstract test suite,6,https://isotc211.geolexica.org/api/ld/concepts/6/abstract_test_suite
