label,id,term
deviation,1514,https://isotc211.geolexica.org/api/concepts#deviation
compound symbol,1513,https://isotc211.geolexica.org/api/concepts#compound_symbol
complex symbol,1512,https://isotc211.geolexica.org/api/concepts#complex_symbol
transport service,1510,https://isotc211.geolexica.org/api/concepts#transport_service
trip,1502,https://isotc211.geolexica.org/api/concepts#trip
journey segment,1493,https://isotc211.geolexica.org/api/concepts#journey_segment
journey,1492,https://isotc211.geolexica.org/api/concepts#journey
accessibility information,1489,https://isotc211.geolexica.org/api/concepts#accessibility_information
accessibility,1488,https://isotc211.geolexica.org/api/concepts#accessibility
vicarious calibration,1487,https://isotc211.geolexica.org/api/concepts#vicarious_calibration
verification,1486,https://isotc211.geolexica.org/api/concepts#verification
traceability chain,1483,https://isotc211.geolexica.org/api/concepts#traceability_chain
standardization,1481,https://isotc211.geolexica.org/api/concepts#standardization
reference standard,1475,https://isotc211.geolexica.org/api/concepts#reference_standard
quantity,1474,https://isotc211.geolexica.org/api/concepts#quantity
point-spread function,1472,https://isotc211.geolexica.org/api/concepts#point_spread_function
pixel response non-uniformity,1471,https://isotc211.geolexica.org/api/concepts#pixel_resp_non_uniform
noise,1470,https://isotc211.geolexica.org/api/concepts#noise
metrological traceability chain,1468,https://isotc211.geolexica.org/api/concepts#metrological_traceability_chain
measurement precision,1465,https://isotc211.geolexica.org/api/concepts#measurement_precision
measurement error,1463,https://isotc211.geolexica.org/api/concepts#measurement_error
keystone effect,1461,https://isotc211.geolexica.org/api/concepts#keystone_effect
irradiance,1460,https://isotc211.geolexica.org/api/concepts#irradiance
in situ measurement,1458,https://isotc211.geolexica.org/api/concepts#in_situ_measurement
error of measurement,1456,https://isotc211.geolexica.org/api/concepts#error_of_measurement
error,1455,https://isotc211.geolexica.org/api/concepts#error_meas
dark signal non uniformity,1452,https://isotc211.geolexica.org/api/concepts#dark_signal_non_uniformity
dark current noise,1451,https://isotc211.geolexica.org/api/concepts#dark_current_noise
dark current,1450,https://isotc211.geolexica.org/api/concepts#dark_current
correction,1449,https://isotc211.geolexica.org/api/concepts#correction
calibration curve,1448,https://isotc211.geolexica.org/api/concepts#calibration_curve
sampling feature,1443,https://isotc211.geolexica.org/api/concepts#sampling_feature
observation,1442,https://isotc211.geolexica.org/api/concepts#observation
ex-situ,1441,https://isotc211.geolexica.org/api/concepts#ex_situ
physiognomy,1440,https://isotc211.geolexica.org/api/concepts#physiognomy
provenance,1439,https://isotc211.geolexica.org/api/concepts#provenance
World Wide Web,1435,https://isotc211.geolexica.org/api/concepts#World_Wide_Web
Web service,1434,https://isotc211.geolexica.org/api/concepts#Web_service
Web,1433,https://isotc211.geolexica.org/api/concepts#Web
reference model,1432,https://isotc211.geolexica.org/api/concepts#reference_model
feature instance,1431,https://isotc211.geolexica.org/api/concepts#feature_instance
e-government,1430,https://isotc211.geolexica.org/api/concepts#e_government
video phase history data,1429,https://isotc211.geolexica.org/api/concepts#video_phase_history_data
velocity vector (Radar),1428,https://isotc211.geolexica.org/api/concepts#velocity_vector_Radar
topographic LIDAR,1427,https://isotc211.geolexica.org/api/concepts#topographic_LIDAR
transmitter,1426,https://isotc211.geolexica.org/api/concepts#transmitter
transducer,1425,https://isotc211.geolexica.org/api/concepts#transducer
swipe,1424,https://isotc211.geolexica.org/api/concepts#swipe
sweep SONAR,1423,https://isotc211.geolexica.org/api/concepts#sweep_SONAR
swath (LIDAR),1422,https://isotc211.geolexica.org/api/concepts#swath_LIDAR
stare,1421,https://isotc211.geolexica.org/api/concepts#stare
squat,1420,https://isotc211.geolexica.org/api/concepts#squat
SONAR processing system,1419,https://isotc211.geolexica.org/api/concepts#SONAR_processing_system
single beam SONAR,1417,https://isotc211.geolexica.org/api/concepts#single_beam_SONAR
sidescan SONAR,1416,https://isotc211.geolexica.org/api/concepts#sidescan_SONAR
scan,1414,https://isotc211.geolexica.org/api/concepts#scan
return (LIDAR),1413,https://isotc211.geolexica.org/api/concepts#return_LIDAR
resolution (of imagery),1412,https://isotc211.geolexica.org/api/concepts#resolution_imagery
point cloud,1408,https://isotc211.geolexica.org/api/concepts#point_cloud
platform down direction,1407,https://isotc211.geolexica.org/api/concepts#platform_down_direction
phase history data,1406,https://isotc211.geolexica.org/api/concepts#phase_history_data
passive SONAR,1405,https://isotc211.geolexica.org/api/concepts#passive_SONAR
look angle,1402,https://isotc211.geolexica.org/api/concepts#look_angle
linear mode,1401,https://isotc211.geolexica.org/api/concepts#linear_mode
light detection and ranging,1400,https://isotc211.geolexica.org/api/concepts#light_detection_ranging
last return,1399,https://isotc211.geolexica.org/api/concepts#last_return
intensity,1397,https://isotc211.geolexica.org/api/concepts#intensity
instantaneous field of view,1396,https://isotc211.geolexica.org/api/concepts#instantaneous_field_view
image coordinates,1395,https://isotc211.geolexica.org/api/concepts#image_coordinates
hydrographic swath (SONAR),1394,https://isotc211.geolexica.org/api/concepts#hydrographic_swath_SONAR
heave,1393,https://isotc211.geolexica.org/api/concepts#heave
hydrophone (SONAR),1392,https://isotc211.geolexica.org/api/concepts#hydrophone_SONAR
geiger mode,1391,https://isotc211.geolexica.org/api/concepts#geiger_mode
frame (LIDAR),1390,https://isotc211.geolexica.org/api/concepts#frame_LIDAR
first return,1389,https://isotc211.geolexica.org/api/concepts#first_return
field of view,1388,https://isotc211.geolexica.org/api/concepts#field_of_view
draught,1386,https://isotc211.geolexica.org/api/concepts#draught
depression angle,1384,https://isotc211.geolexica.org/api/concepts#depression_angle
complex image,1383,https://isotc211.geolexica.org/api/concepts#complex_image
area recording,1380,https://isotc211.geolexica.org/api/concepts#area_recording
active sonar,1379,https://isotc211.geolexica.org/api/concepts#active_sonar
active sensor,1378,https://isotc211.geolexica.org/api/concepts#active_sensor
document (XML),1377,https://isotc211.geolexica.org/api/concepts#document_XML
grid coordinate reference system,1376,https://isotc211.geolexica.org/api/concepts#grid_coord_ref_system
quality control,1372,https://isotc211.geolexica.org/api/concepts#quality_control
quality assurance,1371,https://isotc211.geolexica.org/api/concepts#quality_assurance
standalone quality report,1367,https://isotc211.geolexica.org/api/concepts#standalone_quality_report
conformance quality level,1366,https://isotc211.geolexica.org/api/concepts#conformance_quality_level
Linear Referencing Method,1365,https://isotc211.geolexica.org/api/concepts#Linear_Referencing_Method
spatial unit,1363,https://isotc211.geolexica.org/api/concepts#spatial_unit
required relationship,1362,https://isotc211.geolexica.org/api/concepts#required_relationship
land,1360,https://isotc211.geolexica.org/api/concepts#land
boundary face,1359,https://isotc211.geolexica.org/api/concepts#boundary_face
resource,1358,https://isotc211.geolexica.org/api/concepts#resource
dataset series,1356,https://isotc211.geolexica.org/api/concepts#dataset_series
Semantic Web,1351,https://isotc211.geolexica.org/api/concepts#Semantic_Web
ontology,1346,https://isotc211.geolexica.org/api/concepts#ontology
information system,1344,https://isotc211.geolexica.org/api/concepts#information_system
resolve,1342,https://isotc211.geolexica.org/api/concepts#resolve
remote resource,1341,https://isotc211.geolexica.org/api/concepts#remote_resource
Place Identifier platform,1340,https://isotc211.geolexica.org/api/concepts#Place_Identifier_platform
Place Identifier matching,1339,https://isotc211.geolexica.org/api/concepts#Place_Identifier_matching
Place Identifier application,1338,https://isotc211.geolexica.org/api/concepts#Place_Identifier_application
Place Identifier,1337,https://isotc211.geolexica.org/api/concepts#Place_Identifier
Multipurpose Internet Mail Extensions (MIME) type,1336,https://isotc211.geolexica.org/api/concepts#MIME_type
locator attribute,1335,https://isotc211.geolexica.org/api/concepts#locator_attribute
local resource,1334,https://isotc211.geolexica.org/api/concepts#local_resource
join tuple,1333,https://isotc211.geolexica.org/api/concepts#join_tuple
supplier,1332,https://isotc211.geolexica.org/api/concepts#supplier
process,1331,https://isotc211.geolexica.org/api/concepts#process
customer,1330,https://isotc211.geolexica.org/api/concepts#customer
symbol set,1329,https://isotc211.geolexica.org/api/concepts#symbol_set
render,1328,https://isotc211.geolexica.org/api/concepts#render
portrayal rule,1327,https://isotc211.geolexica.org/api/concepts#portrayal_rule
portrayal function set,1326,https://isotc211.geolexica.org/api/concepts#portrayal_function_set
portrayal context,1325,https://isotc211.geolexica.org/api/concepts#portrayal_context
portrayal catalogue,1324,https://isotc211.geolexica.org/api/concepts#portrayal_catalogue
parameterized symbol,1323,https://isotc211.geolexica.org/api/concepts#parameterized_symbol
parameterized feature portrayal function,1322,https://isotc211.geolexica.org/api/concepts#param_feature_portrayal_function
spatial unit group,1318,https://isotc211.geolexica.org/api/concepts#spatial_unit_group
spatial source,1316,https://isotc211.geolexica.org/api/concepts#spatial_source
property type,1312,https://isotc211.geolexica.org/api/concepts#property_type
party member,1310,https://isotc211.geolexica.org/api/concepts#party_member
computational viewpoint,1309,https://isotc211.geolexica.org/api/concepts#computational_viewpoint
observation result,1308,https://isotc211.geolexica.org/api/concepts#observation_result
observation protocol,1306,https://isotc211.geolexica.org/api/concepts#observation_protocol
observation procedure,1305,https://isotc211.geolexica.org/api/concepts#observation_procedure
metaquality,1303,https://isotc211.geolexica.org/api/concepts#metaquality
liminal spatial unit,1302,https://isotc211.geolexica.org/api/concepts#liminal_spatial_unit
land cover metalanguage,1301,https://isotc211.geolexica.org/api/concepts#land_cover_metalanguage
land administration,1300,https://isotc211.geolexica.org/api/concepts#land_administration
join predicate,1299,https://isotc211.geolexica.org/api/concepts#join_predicate
item,1298,https://isotc211.geolexica.org/api/concepts#item
feature type,1296,https://isotc211.geolexica.org/api/concepts#feature_type
converter,1293,https://isotc211.geolexica.org/api/concepts#converter
catalogue,1291,https://isotc211.geolexica.org/api/concepts#catalogue
building unit,1290,https://isotc211.geolexica.org/api/concepts#building_unit
boundary face string,1289,https://isotc211.geolexica.org/api/concepts#boundary_face_string
administrative source,1286,https://isotc211.geolexica.org/api/concepts#administrative_source
place,1280,https://isotc211.geolexica.org/api/concepts#place
cross-mapping,1279,https://isotc211.geolexica.org/api/concepts#cross_mapping
