s,o
https://isotc211.geolexica.org/api/ld/concepts#abbreviation,abbreviation
https://isotc211.geolexica.org/api/ld/concepts#abstract_test_case,abstract test case
https://isotc211.geolexica.org/api/ld/concepts#abstract_test_method,abstract test method
https://isotc211.geolexica.org/api/ld/concepts#abstract_test_module,abstract test module
https://isotc211.geolexica.org/api/ld/concepts#abstract_test_suite,abstract test suite
https://isotc211.geolexica.org/api/ld/concepts#acceptance_testing,acceptance testing (user)
https://isotc211.geolexica.org/api/ld/concepts#accuracy,accuracy
https://isotc211.geolexica.org/api/ld/concepts#actor,actor (UML)
https://isotc211.geolexica.org/api/ld/concepts#admitted_term,admitted term
https://isotc211.geolexica.org/api/ld/concepts#aggregation,aggregation (UML)
https://isotc211.geolexica.org/api/ld/concepts#altitude,altitude
https://isotc211.geolexica.org/api/ld/concepts#annotation,annotation
https://isotc211.geolexica.org/api/ld/concepts#application,application
https://isotc211.geolexica.org/api/ld/concepts#application_schema,application schema
https://isotc211.geolexica.org/api/ld/concepts#association,association (UML);
https://isotc211.geolexica.org/api/ld/concepts#attitude,attitude
https://isotc211.geolexica.org/api/ld/concepts#attribute,attribute
https://isotc211.geolexica.org/api/ld/concepts#bag,bag
https://isotc211.geolexica.org/api/ld/concepts#base_standard,base standard
https://isotc211.geolexica.org/api/ld/concepts#basic_test,basic test
https://isotc211.geolexica.org/api/ld/concepts#behaviour,behaviour (UML)
https://isotc211.geolexica.org/api/ld/concepts#boundary,boundary
https://isotc211.geolexica.org/api/ld/concepts#buffer,buffer
https://isotc211.geolexica.org/api/ld/concepts#calendar,calendar
https://isotc211.geolexica.org/api/ld/concepts#attributeUML,attribute (UML)
