term,id,label
https://isotc211.geolexica.org/api/concepts#abbrev,2,abbreviation
https://isotc211.geolexica.org/api/concepts#abstract_test_case,3,abstract test case
https://isotc211.geolexica.org/api/concepts#abstract_test_method,4,abstract test method
https://isotc211.geolexica.org/api/concepts#abstract_test_module,5,abstract test module
https://isotc211.geolexica.org/api/concepts#abstract_test_suite,6,abstract test suite
https://isotc211.geolexica.org/api/concepts#acceptance_testing,7,acceptance testing (user)
https://isotc211.geolexica.org/api/concepts#accuracy,8,accuracy
https://isotc211.geolexica.org/api/concepts#actor,9,actor (UML)
https://isotc211.geolexica.org/api/concepts#admitted_term,10,admitted term
https://isotc211.geolexica.org/api/concepts#aggregation,11,aggregation (UML)
https://isotc211.geolexica.org/api/concepts#altitude,12,altitude
https://isotc211.geolexica.org/api/concepts#annotation,13,annotation
https://isotc211.geolexica.org/api/concepts#application,14,application
https://isotc211.geolexica.org/api/concepts#application_schema,15,application schema
https://isotc211.geolexica.org/api/concepts#association,17,association (UML);
https://isotc211.geolexica.org/api/concepts#attitude,18,attitude
https://isotc211.geolexica.org/api/concepts#attribute,19,attribute
https://isotc211.geolexica.org/api/concepts#attributeUML,20,attribute (UML)
https://isotc211.geolexica.org/api/concepts#bag,24,bag
https://isotc211.geolexica.org/api/concepts#base_standard,26,base standard
https://isotc211.geolexica.org/api/concepts#basic_test,27,basic test
https://isotc211.geolexica.org/api/concepts#behaviour,28,behaviour (UML)
https://isotc211.geolexica.org/api/concepts#boundary,29,boundary
https://isotc211.geolexica.org/api/concepts#buffer,30,buffer
https://isotc211.geolexica.org/api/concepts#calendar,31,calendar
https://isotc211.geolexica.org/api/concepts#calendar_era,32,calendar era
https://isotc211.geolexica.org/api/concepts#candidate_route,34,candidate route
https://isotc211.geolexica.org/api/concepts#capability_test,35,capability test
https://isotc211.geolexica.org/api/concepts#cardinalityUML,36,cardinality (UML)
https://isotc211.geolexica.org/api/concepts#cartesian_coordinate_system,37,Cartesian coordinate system
https://isotc211.geolexica.org/api/concepts#character,39,character
https://isotc211.geolexica.org/api/concepts#circular_sequence,41,circular sequence
https://isotc211.geolexica.org/api/concepts#classUML,43,class (UML)
https://isotc211.geolexica.org/api/concepts#classifierUML,44,classifier (UML)
https://isotc211.geolexica.org/api/concepts#client,45,client
https://isotc211.geolexica.org/api/concepts#closure,46,closure
https://isotc211.geolexica.org/api/concepts#cluster2,47,cluster
https://isotc211.geolexica.org/api/concepts#coboundary,48,coboundary
