uri,file
https://isotc211.geolexica.org/api/ld/ldapi#ldapi2-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/2.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi3-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/3.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi4-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/4.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi5-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/5.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi7-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/7.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi8-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/8.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi9-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/9.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi10-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/10.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi11-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/11.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi12-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/12.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi13-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/13.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi14-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/14.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi15-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/15.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi16-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/16.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi17-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/17.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi18-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/18.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi19-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/19.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi20-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/20.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi24-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/24.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi25-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/25.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi26-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/26.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi27-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/27.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi28-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/28.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi29-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/29.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi30-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/30.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi31-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/31.ttl
https://isotc211.geolexica.org/api/ld/ldapi#ldapi6-skosrdf,https://isotc211.geolexica.org/api/ld/ldapi/6.ttl
